,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
2482,409,2,1,80.0,1,17.0,Wed Dec 22 2021 12:30:23 GMT-0500 (Eastern Standard Time),True,True,1
2486,597,2,1,70.0,1,1.0,Wed Dec 22 2021 11:08:22 GMT-0800 (Pacific Standard Time),True,True,1
2490,405,2,1,80.0,1,34.0,Mon Dec 27 2021 17:19:20 GMT-0600 (Central Standard Time),True,False,-1
2496,101,2,1,20.0,1,38.0,Wed Dec 22 2021 16:23:48 GMT-0500 (Eastern Standard Time),False,False,-1
2497,165,2,1,70.0,1,16.0,Mon Dec 27 2021 10:38:31 GMT-0800 (Pacific Standard Time),False,True,1
2498,535,0,1,10.0,1,14.0,Wed Dec 22 2021 15:16:35 GMT-0500 (Eastern Standard Time),True,True,1
2499,418,1,1,70.0,1,24.0,Wed Dec 22 2021 12:48:35 GMT-0600 (Central Standard Time),True,False,-1
2506,276,2,-1,50.0,-1,17.0,Wed Dec 22 2021 14:38:49 GMT-0500 (Eastern Standard Time),True,False,1
2507,587,0,1,70.0,1,12.0,Thu Dec 23 2021 10:37:42 GMT-0600 (Central Standard Time),True,True,1
2514,288,1,-1,50.0,-1,16.0,Wed Dec 22 2021 12:08:25 GMT-0800 (Pacific Standard Time),False,False,1
2518,340,2,1,100.0,1,7.0,Thu Dec 23 2021 15:45:57 GMT-0600 (Central Standard Time),True,True,1
2520,106,1,-1,30.0,-1,18.0,Tue Dec 21 2021 15:30:51 GMT-0600 (Central Standard Time),False,False,1
2521,536,2,1,50.0,1,19.0,Thu Dec 23 2021 17:08:11 GMT-0600 (Central Standard Time),False,True,1
2527,341,2,-1,50.0,-1,17.0,Wed Dec 22 2021 11:50:43 GMT-0600 (Central Standard Time),True,False,1
2530,236,2,1,80.0,1,4.0,Mon Dec 27 2021 10:03:50 GMT-0500 (Eastern Standard Time),True,True,1
2532,420,2,1,80.0,1,11.0,Tue Dec 21 2021 15:38:31 GMT-0500 (GMT-05:00),True,True,1
2539,7,2,1,70.0,1,7.0,Mon Dec 27 2021 17:52:26 GMT-0600 (Central Standard Time),True,True,1
2543,481,0,1,60.0,1,38.0,Wed Dec 22 2021 11:47:19 GMT-0800 (Pacific Standard Time),False,False,-1
2544,74,0,-1,90.0,1,26.0,Fri Dec 24 2021 11:29:38 GMT-0500 (Eastern Standard Time),True,False,-1
2546,442,0,1,80.0,1,20.0,Tue Dec 21 2021 15:02:02 GMT-0500 (Eastern Standard Time),True,False,-1
2550,571,0,1,90.0,1,36.0,Mon Dec 27 2021 17:19:03 GMT-0500 (GMT-05:00),True,False,-1
2551,12,1,1,80.0,1,17.0,Mon Dec 27 2021 10:32:26 GMT-0800 (Pacific Standard Time),True,True,1
2556,600,1,-1,0.0,-1,30.0,Wed Dec 22 2021 12:36:06 GMT-0800 (Pacific Standard Time),True,True,-1
2557,452,0,1,40.0,1,23.0,Fri Dec 24 2021 15:14:03 GMT-0600 (Central Standard Time),False,False,-1
2558,520,1,1,70.0,1,15.0,Mon Dec 27 2021 16:40:43 GMT-0600 (Central Standard Time),True,True,1
2560,78,2,1,60.0,1,39.0,Tue Dec 21 2021 15:36:02 GMT-0600 (Central Standard Time),True,False,-1
2561,387,1,-1,90.0,-1,8.0,Wed Dec 22 2021 13:44:43 GMT-0500 (Eastern Standard Time),False,False,1
2563,184,1,1,30.0,1,14.0,Wed Dec 22 2021 11:52:11 GMT+0300 (GMT+03:00),True,True,1
2565,113,2,1,80.0,1,7.0,Thu Dec 23 2021 19:33:02 GMT-0500 (Eastern Standard Time),True,True,1
2572,459,1,1,50.0,1,29.0,Thu Dec 23 2021 15:46:53 GMT-0800 (Pacific Standard Time),True,False,-1
2577,35,2,1,80.0,1,3.0,Fri Dec 24 2021 12:05:07 GMT-0800 (Pacific Standard Time),True,True,1
2581,299,0,1,80.0,1,11.0,Wed Dec 22 2021 11:21:32 GMT-0500 (Eastern Standard Time),True,True,1
2584,379,1,1,70.0,1,38.0,Wed Dec 22 2021 15:50:16 GMT-0800 (Pacific Standard Time),False,False,-1
2586,368,1,1,90.0,1,24.0,Tue Dec 21 2021 11:12:53 GMT-0500 (Eastern Standard Time),True,False,-1
2588,140,1,1,20.0,1,5.0,Mon Dec 27 2021 10:05:16 GMT-0500 (Eastern Standard Time),True,True,1
2590,421,2,1,80.0,1,23.0,Wed Dec 22 2021 12:00:32 GMT-0500 (Eastern Standard Time),False,False,-1
2593,103,2,1,40.0,1,21.0,Thu Dec 23 2021 14:33:50 GMT-0700 (GMT-07:00),True,False,-1
2594,39,1,1,50.0,1,35.0,Wed Dec 22 2021 13:06:39 GMT-0500 (Eastern Standard Time),False,False,-1
2598,447,0,1,80.0,1,32.0,Tue Dec 21 2021 15:57:48 GMT-0600 (Central Standard Time),True,False,-1
2604,266,2,-1,80.0,-1,16.0,Wed Dec 22 2021 10:42:22 GMT-0600 (Central Standard Time),False,False,1
2606,454,2,1,60.0,1,23.0,Wed Dec 22 2021 11:11:22 GMT-0600 (Central Standard Time),False,False,-1
2608,55,0,-1,0.0,-1,24.0,Tue Dec 21 2021 16:54:37 GMT-0800 (Pacific Standard Time),True,True,-1
2614,327,1,-1,80.0,1,5.0,Tue Dec 21 2021 11:59:05 GMT-0500 (Eastern Standard Time),True,True,1
2615,101,2,-1,0.0,1,12.0,Wed Dec 22 2021 16:26:50 GMT-0500 (Eastern Standard Time),True,True,1
2618,617,1,1,0.0,1,25.0,Tue Dec 21 2021 14:21:05 GMT-0800 (Pacific Standard Time),False,False,-1
2623,371,2,1,60.0,1,23.0,Thu Oct 28 2021 07:40:08 GMT-0700 (Pacific Daylight Time),False,False,-1
2625,320,0,-1,60.0,-1,15.0,Wed Dec 22 2021 10:47:18 GMT-0800 (Pacific Standard Time),True,False,1
2629,354,0,1,60.0,1,38.0,Tue Dec 21 2021 13:28:56 GMT-0500 (Eastern Standard Time),False,False,-1
2634,553,2,-1,0.0,-1,32.0,Wed Dec 22 2021 16:02:40 GMT-0700 (Mountain Standard Time),True,True,-1
2636,17,0,1,90.0,1,17.0,Fri Dec 24 2021 10:16:33 GMT-0800 (Pacific Standard Time),True,True,1
2637,402,2,-1,70.0,-1,18.0,Tue Dec 21 2021 14:09:28 GMT-0500 (Eastern Standard Time),False,False,1
2644,525,2,1,100.0,1,22.0,Mon Dec 27 2021 19:37:07 GMT-0800 (Pacific Standard Time),True,False,-1
2646,542,1,1,90.0,1,30.0,Tue Dec 21 2021 14:47:21 GMT-0600 (Central Standard Time),True,False,-1
2647,370,2,-1,0.0,-1,21.0,Tue Dec 21 2021 12:12:21 GMT-0600 (Central Standard Time),True,True,-1
2654,433,0,1,50.0,1,39.0,Mon Dec 27 2021 19:12:19 GMT-0500 (Eastern Standard Time),True,False,-1
2663,290,0,1,80.0,1,13.0,Tue Dec 21 2021 11:59:58 GMT-0600 (Central Standard Time),True,True,1
2664,84,0,-1,0.0,-1,34.0,Wed Dec 22 2021 10:21:36 GMT-0500 (Eastern Standard Time),True,True,-1
2669,581,1,1,20.0,1,12.0,Wed Dec 22 2021 14:34:53 GMT-0500 (Eastern Standard Time),True,True,1
2672,121,2,1,50.0,1,7.0,Tue Dec 28 2021 02:37:06 GMT-0800 (Pacific Standard Time),True,True,1
2675,524,0,1,20.0,1,15.0,Mon Dec 27 2021 19:35:33 GMT-0800 (Pacific Standard Time),True,True,1
2676,441,1,1,90.0,1,1.0,Fri Dec 24 2021 11:35:37 GMT-0600 (Central Standard Time),True,True,1
2677,299,0,1,80.0,1,37.0,Wed Dec 22 2021 11:18:41 GMT-0500 (Eastern Standard Time),False,False,-1
2678,575,0,1,50.0,1,18.0,Tue Dec 21 2021 12:59:37 GMT-0800 (Pacific Standard Time),False,True,1
2680,611,0,-1,80.0,-1,30.0,Tue Dec 21 2021 11:49:02 GMT-0500 (Eastern Standard Time),True,True,-1
2682,146,2,-1,0.0,-1,22.0,Mon Dec 27 2021 17:35:58 GMT-0600 (Central Standard Time),True,True,-1
2683,231,2,-1,80.0,-1,28.0,Fri Dec 24 2021 10:14:52 GMT-0800 (Pacific Standard Time),True,True,-1
2684,271,0,1,70.0,1,9.0,Wed Dec 22 2021 13:56:54 GMT-0500 (Eastern Standard Time),False,True,1
2688,56,2,1,20.0,1,33.0,Fri Dec 24 2021 10:29:16 GMT-0500 (Eastern Standard Time),True,False,-1
2689,255,2,1,80.0,1,37.0,Mon Dec 27 2021 18:40:35 GMT-0600 (GMT-06:00),False,False,-1
2695,420,2,1,80.0,1,35.0,Tue Dec 21 2021 15:36:53 GMT-0500 (GMT-05:00),False,False,-1
2696,387,1,1,100.0,1,25.0,Wed Dec 22 2021 13:41:03 GMT-0500 (Eastern Standard Time),False,False,-1
2700,399,1,-1,0.0,-1,39.0,Thu Dec 23 2021 15:34:18 GMT-0500 (Eastern Standard Time),True,True,-1
2701,265,2,1,70.0,1,21.0,Thu Dec 23 2021 13:33:26 GMT-0500 (Eastern Standard Time),True,False,-1
2709,305,2,1,0.0,-1,26.0,Mon Dec 27 2021 18:46:50 GMT-0800 (Pacific Standard Time),True,True,-1
2710,445,1,1,50.0,1,6.0,Tue Dec 21 2021 11:27:42 GMT-0600 (Central Standard Time),True,True,1
2712,505,1,1,60.0,-1,23.0,Mon Dec 27 2021 10:01:29 GMT-0800 (Pacific Standard Time),False,True,-1
2715,252,0,1,90.0,1,5.0,Wed Dec 22 2021 12:29:45 GMT-0500 (Eastern Standard Time),True,True,1
2717,292,0,1,70.0,1,26.0,Fri Dec 24 2021 11:49:01 GMT-0600 (Central Standard Time),True,False,-1
2718,506,0,1,100.0,1,28.0,Wed Dec 22 2021 13:14:57 GMT-0500 (Eastern Standard Time),True,False,-1
2720,534,1,-1,90.0,-1,36.0,Wed Dec 22 2021 17:17:42 GMT-0500 (Eastern Standard Time),True,True,-1
2721,74,0,1,70.0,1,29.0,Fri Dec 24 2021 11:31:46 GMT-0500 (Eastern Standard Time),True,False,-1
2722,202,0,1,80.0,1,30.0,Fri Dec 24 2021 12:08:18 GMT-0600 (Central Standard Time),True,False,-1
2725,110,1,1,0.0,1,25.0,Thu Dec 23 2021 15:43:22 GMT-0600 (Central Standard Time),False,False,-1
2730,420,2,1,70.0,1,31.0,Tue Dec 21 2021 15:37:19 GMT-0500 (GMT-05:00),True,False,-1
2737,208,0,-1,40.0,-1,37.0,Tue Dec 21 2021 12:37:14 GMT-0800 (Pacific Standard Time),False,True,-1
2738,312,2,1,70.0,-1,34.0,Tue Dec 21 2021 15:25:31 GMT-0500 (Eastern Standard Time),True,True,-1
2742,279,1,1,50.0,-1,4.0,Tue Dec 21 2021 12:35:06 GMT-0500 (Eastern Standard Time),True,False,1
2743,92,0,1,60.0,1,23.0,Fri Dec 24 2021 11:35:55 GMT-0600 (Central Standard Time),False,False,-1
2744,193,0,-1,80.0,-1,6.0,Wed Dec 22 2021 16:03:50 GMT-0800 (Pacific Standard Time),True,False,1
2745,529,1,-1,70.0,-1,33.0,Mon Dec 27 2021 18:48:40 GMT-0500 (Eastern Standard Time),True,True,-1
2747,297,2,-1,70.0,1,23.0,Wed Dec 22 2021 16:10:03 GMT-0800 (Pacific Standard Time),False,False,-1
2752,530,0,1,90.0,1,24.0,Tue Dec 21 2021 12:19:18 GMT-0500 (Eastern Standard Time),True,False,-1
2753,244,1,1,70.0,1,31.0,Tue Dec 21 2021 15:42:39 GMT-0500 (GMT-05:00),True,False,-1
2756,20,2,1,40.0,1,36.0,Wed Dec 22 2021 15:00:31 GMT-0600 (Central Standard Time),True,False,-1
2761,272,0,1,60.0,1,22.0,Thu Dec 23 2021 20:42:52 GMT-0500 (GMT-05:00),True,False,-1
2762,544,0,1,70.0,1,19.0,Wed Dec 22 2021 11:34:50 GMT-0500 (Eastern Standard Time),False,True,1
2764,416,2,1,70.0,-1,13.0,Wed Dec 22 2021 13:08:58 GMT-0500 (Eastern Standard Time),True,False,1
2766,43,0,1,50.0,1,12.0,Thu Dec 23 2021 20:34:01 GMT-0800 (Pacific Standard Time),True,True,1
2768,125,0,1,100.0,1,31.0,Thu Dec 23 2021 14:29:18 GMT-0600 (GMT-06:00),True,False,-1
2770,534,1,-1,60.0,-1,20.0,Wed Dec 22 2021 17:17:20 GMT-0500 (Eastern Standard Time),True,True,-1
2772,157,0,-1,60.0,-1,23.0,Tue Dec 21 2021 15:58:33 GMT-0800 (Pacific Standard Time),False,True,-1
2773,66,2,1,70.0,1,38.0,Tue Dec 21 2021 11:29:17 GMT-0500 (Eastern Standard Time),False,False,-1
2775,463,2,-1,0.0,-1,32.0,Tue Dec 21 2021 15:35:26 GMT-0500 (Eastern Standard Time),True,True,-1
2778,153,0,1,50.0,-1,39.0,Wed Dec 22 2021 14:19:45 GMT-0800 (Pacific Standard Time),True,True,-1
2779,46,2,1,90.0,1,34.0,Wed Dec 22 2021 11:45:38 GMT-0800 (Pacific Standard Time),True,False,-1
2780,405,2,1,80.0,1,17.0,Mon Dec 27 2021 17:18:34 GMT-0600 (Central Standard Time),True,True,1
2785,100,1,-1,50.0,1,34.0,Wed Dec 22 2021 10:55:02 GMT-0800 (Pacific Standard Time),True,False,-1
2787,517,0,1,100.0,1,34.0,Tue Dec 21 2021 16:41:35 GMT-0800 (GMT-08:00),True,False,-1
2789,293,0,1,80.0,1,12.0,Mon Dec 27 2021 09:59:15 GMT-0800 (Pacific Standard Time),True,True,1
2791,111,1,-1,50.0,1,9.0,Tue Dec 21 2021 16:22:31 GMT-0500 (Eastern Standard Time),False,True,1
2792,194,0,1,80.0,1,25.0,Fri Dec 24 2021 10:45:44 GMT-0500 (Eastern Standard Time),False,False,-1
2793,102,1,-1,80.0,1,26.0,Thu Dec 23 2021 20:34:31 GMT-0800 (Pacific Standard Time),True,False,-1
2795,570,2,-1,0.0,1,28.0,Wed Dec 22 2021 13:57:24 GMT-0600 (Central Standard Time),True,False,-1
2796,583,0,1,80.0,1,26.0,Wed Dec 22 2021 14:24:19 GMT-0500 (Eastern Standard Time),True,False,-1
2797,401,1,1,60.0,-1,10.0,Tue Dec 28 2021 13:38:28 GMT-0800 (Pacific Standard Time),True,False,1
2799,502,0,1,70.0,1,21.0,Mon Dec 27 2021 19:48:26 GMT-0500 (Eastern Standard Time),True,False,-1
2809,383,1,-1,80.0,1,9.0,Thu Dec 23 2021 13:10:40 GMT-0500 (Eastern Standard Time),False,True,1
2812,19,2,1,90.0,1,12.0,Sat Dec 04 2021 07:48:55 GMT-0600 (GMT-06:00),True,True,1
2822,28,2,-1,90.0,-1,31.0,Fri Dec 24 2021 11:27:35 GMT-0800 (Pacific Standard Time),True,True,-1
2828,482,2,1,80.0,1,5.0,Tue Dec 21 2021 16:42:19 GMT-0600 (Central Standard Time),True,True,1
2829,66,2,1,80.0,1,27.0,Tue Dec 21 2021 11:34:17 GMT-0500 (Eastern Standard Time),True,False,-1
2830,134,0,-1,30.0,-1,27.0,Wed Dec 22 2021 10:43:12 GMT-0600 (Central Standard Time),True,True,-1
2832,70,2,1,80.0,1,27.0,Wed Dec 22 2021 12:16:55 GMT-0600 (Central Standard Time),True,False,-1
2833,269,2,1,60.0,1,25.0,Wed Dec 22 2021 11:26:09 GMT-0600 (Central Standard Time),False,False,-1
2836,185,2,1,80.0,-1,38.0,Wed Dec 22 2021 15:32:28 GMT-0500 (Eastern Standard Time),False,True,-1
2847,244,1,1,70.0,1,18.0,Tue Dec 21 2021 15:43:20 GMT-0500 (GMT-05:00),False,True,1
2849,391,2,1,0.0,1,2.0,Wed Dec 22 2021 10:54:57 GMT-0700 (Mountain Standard Time),True,True,1
2852,226,2,1,70.0,1,24.0,Wed Dec 22 2021 10:20:13 GMT-0500 (Eastern Standard Time),True,False,-1
2854,297,2,-1,60.0,1,17.0,Wed Dec 22 2021 16:09:29 GMT-0800 (Pacific Standard Time),True,True,1
2855,101,2,-1,0.0,-1,30.0,Wed Dec 22 2021 16:22:22 GMT-0500 (Eastern Standard Time),True,True,-1
2857,405,2,1,90.0,1,35.0,Mon Dec 27 2021 17:31:19 GMT-0600 (Central Standard Time),False,False,-1
2860,153,0,1,60.0,1,12.0,Wed Dec 22 2021 14:18:43 GMT-0800 (Pacific Standard Time),True,True,1
2864,394,1,1,80.0,1,24.0,Thu Dec 23 2021 11:06:50 GMT-0500 (Eastern Standard Time),True,False,-1
2868,189,2,1,90.0,1,6.0,Tue Dec 21 2021 11:37:13 GMT-0500 (Eastern Standard Time),True,True,1
2870,238,1,1,80.0,1,32.0,Wed Dec 22 2021 13:11:56 GMT-0500 (Eastern Standard Time),True,False,-1
2873,555,0,-1,50.0,-1,18.0,Fri Dec 24 2021 13:56:31 GMT-0600 (Central Standard Time),False,False,1
2876,566,0,1,60.0,1,21.0,Fri Dec 24 2021 10:44:25 GMT-0500 (Eastern Standard Time),True,False,-1
2877,342,0,1,60.0,1,11.0,Tue Dec 21 2021 15:18:57 GMT-0600 (Central Standard Time),True,True,1
2878,166,2,1,70.0,1,0.0,Wed Dec 22 2021 10:37:52 GMT-0600 (Central Standard Time),True,True,1
2887,391,2,-1,0.0,-1,25.0,Wed Dec 22 2021 10:52:39 GMT-0700 (Mountain Standard Time),False,True,-1
2889,110,1,1,0.0,1,17.0,Thu Dec 23 2021 15:44:01 GMT-0600 (Central Standard Time),True,True,1
2890,414,1,1,70.0,1,5.0,Tue Dec 21 2021 13:31:17 GMT-0500 (Eastern Standard Time),True,True,1
2899,108,1,1,70.0,1,0.0,Fri Dec 24 2021 10:10:35 GMT-0500 (Eastern Standard Time),True,True,1
2900,45,0,1,100.0,1,17.0,Sat Dec 18 2021 11:20:54 GMT-0500 (GMT-05:00),True,True,1
2906,344,0,1,80.0,1,0.0,Tue Dec 21 2021 11:17:39 GMT-0500 (Eastern Standard Time),True,True,1
2909,234,2,1,50.0,-1,9.0,Wed Dec 22 2021 10:30:33 GMT-0600 (Central Standard Time),False,False,1
2911,337,1,1,20.0,1,36.0,Wed Dec 22 2021 15:37:57 GMT-0500 (Eastern Standard Time),True,False,-1
2917,360,0,1,70.0,1,13.0,Wed Dec 22 2021 12:02:05 GMT-0800 (Pacific Standard Time),True,True,1
2919,45,0,1,100.0,1,24.0,Sat Dec 18 2021 11:19:03 GMT-0500 (GMT-05:00),True,False,-1
2923,97,1,1,80.0,1,36.0,Fri Dec 24 2021 10:36:56 GMT-0500 (Eastern Standard Time),True,False,-1
2926,192,2,-1,40.0,1,27.0,Mon Dec 27 2021 10:37:58 GMT-0800 (Pacific Standard Time),True,False,-1
2930,386,1,1,70.0,1,6.0,Thu Dec 23 2021 16:17:51 GMT-0500 (Eastern Standard Time),True,True,1
2933,378,1,1,90.0,1,4.0,Wed Dec 22 2021 16:17:01 GMT-0800 (GMT-08:00),True,True,1
2936,609,1,1,0.0,1,14.0,Tue Dec 21 2021 16:59:48 GMT-0500 (Eastern Standard Time),True,True,1
2938,266,2,-1,90.0,-1,4.0,Wed Dec 22 2021 10:39:10 GMT-0600 (Central Standard Time),True,False,1
2940,301,1,-1,80.0,-1,0.0,Fri Dec 24 2021 10:54:02 GMT-0600 (Central Standard Time),True,False,1
2942,221,0,1,80.0,1,16.0,Mon Dec 27 2021 16:43:24 GMT-0500 (Eastern Standard Time),False,True,1
2946,88,0,1,0.0,-1,34.0,Thu Dec 23 2021 15:34:03 GMT-0800 (Pacific Standard Time),True,True,-1
2953,86,2,1,80.0,1,10.0,Fri Dec 24 2021 10:09:28 GMT-0800 (Pacific Standard Time),True,True,1
2960,593,1,1,50.0,-1,7.0,Thu Dec 23 2021 16:48:32 GMT-0500 (Eastern Standard Time),True,False,1
2967,351,0,1,70.0,-1,14.0,Wed Dec 22 2021 16:37:51 GMT-0500 (Eastern Standard Time),True,False,1
2969,413,2,-1,90.0,1,13.0,Wed Dec 22 2021 10:29:04 GMT-0800 (Pacific Standard Time),True,True,1
2970,136,1,1,70.0,1,19.0,Thu Dec 23 2021 13:20:57 GMT-0600 (Central Standard Time),False,True,1
2972,169,2,1,60.0,1,3.0,Wed Dec 22 2021 15:48:10 GMT-0800 (Pacific Standard Time),True,True,1
2978,201,2,-1,20.0,1,26.0,Wed Dec 22 2021 13:42:09 GMT-0600 (Central Standard Time),True,False,-1
2982,595,2,1,90.0,1,15.0,Wed Dec 22 2021 13:05:00 GMT+0300 (East Africa Time),True,True,1
2988,554,1,1,30.0,1,29.0,Wed Dec 22 2021 16:32:34 GMT-0800 (Pacific Standard Time),True,False,-1
2996,383,1,1,70.0,-1,27.0,Thu Dec 23 2021 13:09:06 GMT-0500 (Eastern Standard Time),True,True,-1
2998,236,2,1,80.0,1,14.0,Mon Dec 27 2021 10:02:55 GMT-0500 (Eastern Standard Time),True,True,1
2999,596,2,1,70.0,1,6.0,Thu Dec 23 2021 13:22:49 GMT-0800 (Pacific Standard Time),True,True,1
3000,184,1,1,10.0,1,21.0,Wed Dec 22 2021 11:54:17 GMT+0300 (GMT+03:00),True,False,-1
3002,428,0,1,40.0,1,27.0,Thu Dec 23 2021 13:25:31 GMT-0500 (Eastern Standard Time),True,False,-1
3005,270,0,-1,0.0,-1,4.0,Mon Dec 27 2021 10:08:50 GMT-0600 (Central Standard Time),True,False,1
3013,240,2,-1,0.0,1,26.0,Tue Dec 21 2021 15:49:48 GMT-0800 (Pacific Standard Time),True,False,-1
3021,3,0,1,30.0,1,4.0,Mon Dec 27 2021 10:01:39 GMT-0700 (Mountain Standard Time),True,True,1
3027,462,1,1,50.0,1,11.0,Wed Dec 22 2021 15:39:45 GMT-0500 (Eastern Standard Time),True,True,1
3033,500,2,1,70.0,1,3.0,Wed Dec 22 2021 11:20:48 GMT-0500 (Eastern Standard Time),True,True,1
3038,140,1,1,50.0,1,36.0,Mon Dec 27 2021 10:30:27 GMT-0500 (Eastern Standard Time),True,False,-1
3042,199,0,-1,0.0,-1,32.0,Tue Dec 21 2021 11:30:12 GMT-0600 (Central Standard Time),True,True,-1
3043,14,0,-1,20.0,-1,10.0,Wed Dec 22 2021 13:38:05 GMT-0600 (Central Standard Time),True,False,1
3045,154,2,-1,0.0,-1,32.0,Wed Dec 22 2021 10:41:38 GMT-0500 (Eastern Standard Time),True,True,-1
3047,531,1,1,80.0,-1,31.0,Fri Dec 24 2021 12:12:25 GMT-0500 (Eastern Standard Time),True,True,-1
3051,62,0,-1,0.0,-1,25.0,Wed Dec 22 2021 13:05:49 GMT-0500 (Eastern Standard Time),False,True,-1
3053,600,1,-1,0.0,-1,31.0,Wed Dec 22 2021 12:38:54 GMT-0800 (Pacific Standard Time),True,True,-1
3059,58,2,1,10.0,1,17.0,Mon Dec 27 2021 19:06:45 GMT-0600 (Central Standard Time),True,True,1
3062,209,1,-1,100.0,-1,27.0,Wed Dec 22 2021 11:14:10 GMT-0800 (Pacific Standard Time),True,True,-1
3063,332,1,1,90.0,1,22.0,Fri Dec 24 2021 11:55:13 GMT-0600 (Central Standard Time),True,False,-1
3064,608,1,-1,0.0,-1,39.0,Wed Dec 22 2021 10:47:40 GMT-0600 (Central Standard Time),True,True,-1
3065,46,2,-1,80.0,-1,19.0,Wed Dec 22 2021 11:48:37 GMT-0800 (Pacific Standard Time),False,False,1
3067,186,0,1,60.0,1,1.0,Tue Dec 21 2021 11:39:36 GMT-0800 (Pacific Standard Time),True,True,1
3068,362,0,1,70.0,1,9.0,Thu Dec 23 2021 16:01:34 GMT-0800 (GMT-08:00),False,True,1
3074,421,2,1,50.0,1,16.0,Wed Dec 22 2021 12:05:43 GMT-0500 (Eastern Standard Time),False,True,1
3075,471,2,-1,80.0,1,22.0,Wed Dec 22 2021 11:26:22 GMT-0500 (Eastern Standard Time),True,False,-1
3078,162,1,1,100.0,1,2.0,Wed Dec 22 2021 12:35:00 GMT-0600 (Central Standard Time),True,True,1
3084,228,0,1,80.0,1,9.0,Wed Dec 22 2021 12:51:28 GMT-0800 (Pacific Standard Time),False,True,1
3085,104,0,1,50.0,1,26.0,Thu Dec 23 2021 16:39:03 GMT-0500 (Eastern Standard Time),True,False,-1
3086,182,1,1,70.0,1,34.0,Wed Dec 22 2021 10:09:52 GMT-0500 (Eastern Standard Time),True,False,-1
3097,102,1,-1,70.0,1,33.0,Thu Dec 23 2021 20:31:41 GMT-0800 (Pacific Standard Time),True,False,-1
3098,464,0,1,60.0,1,32.0,Tue Dec 21 2021 17:25:43 GMT-0500 (GMT-05:00),True,False,-1
3100,545,2,-1,80.0,1,22.0,Wed Dec 22 2021 11:00:14 GMT-0500 (Eastern Standard Time),True,False,-1
3103,220,2,-1,0.0,-1,14.0,Wed Dec 22 2021 10:54:28 GMT-0800 (Pacific Standard Time),True,False,1
3108,596,2,1,70.0,1,27.0,Thu Dec 23 2021 13:21:21 GMT-0800 (Pacific Standard Time),True,False,-1
3112,112,0,1,50.0,1,10.0,Wed Dec 22 2021 12:58:35 GMT-0600 (Central Standard Time),True,True,1
3114,356,2,1,10.0,1,8.0,Wed Dec 22 2021 14:12:17 GMT-0500 (Eastern Standard Time),False,True,1
3115,571,0,1,90.0,1,35.0,Mon Dec 27 2021 17:16:51 GMT-0500 (GMT-05:00),False,False,-1
3117,302,2,1,80.0,1,25.0,Tue Dec 21 2021 12:32:32 GMT-0600 (Central Standard Time),False,False,-1
3118,346,1,1,60.0,1,32.0,Fri Dec 24 2021 12:12:57 GMT-0500 (Eastern Standard Time),True,False,-1
3119,84,0,-1,0.0,-1,32.0,Wed Dec 22 2021 10:21:05 GMT-0500 (Eastern Standard Time),True,True,-1
3122,397,1,1,60.0,1,30.0,Thu Dec 23 2021 16:08:45 GMT-0500 (Eastern Standard Time),True,False,-1
3125,146,2,1,0.0,1,2.0,Mon Dec 27 2021 17:34:44 GMT-0600 (Central Standard Time),True,True,1
3126,504,0,1,70.0,1,0.0,Thu Dec 23 2021 17:16:11 GMT-0800 (Pacific Standard Time),True,True,1
3127,364,2,1,80.0,1,23.0,Wed Dec 22 2021 16:07:14 GMT-0500 (Eastern Standard Time),False,False,-1
3132,170,2,1,90.0,-1,0.0,Wed Dec 22 2021 12:43:20 GMT-0500 (Eastern Standard Time),True,False,1
3135,26,2,1,80.0,1,29.0,Wed Dec 22 2021 15:36:28 GMT-0500 (Eastern Standard Time),True,False,-1
3149,609,1,1,30.0,1,37.0,Tue Dec 21 2021 16:59:29 GMT-0500 (Eastern Standard Time),False,False,-1
3150,256,1,1,0.0,1,26.0,Wed Dec 22 2021 16:01:59 GMT-0500 (Eastern Standard Time),True,False,-1
3157,261,0,1,80.0,1,21.0,Wed Dec 22 2021 13:41:56 GMT-0800 (GMT-08:00),True,False,-1
3159,242,1,1,100.0,1,29.0,Wed Dec 22 2021 10:42:10 GMT-0500 (Eastern Standard Time),True,False,-1
3162,462,1,1,20.0,-1,34.0,Wed Dec 22 2021 15:38:43 GMT-0500 (Eastern Standard Time),True,True,-1
3163,605,1,1,70.0,-1,16.0,Tue Dec 21 2021 13:26:51 GMT-0500 (Eastern Standard Time),False,False,1
3166,414,1,1,90.0,1,35.0,Tue Dec 21 2021 13:30:28 GMT-0500 (Eastern Standard Time),False,False,-1
3167,131,2,-1,100.0,-1,13.0,Tue Dec 21 2021 17:06:33 GMT-0600 (Central Standard Time),True,False,1
3169,159,2,1,90.0,-1,19.0,Mon Dec 27 2021 18:34:06 GMT-0600 (Central Standard Time),False,False,1
3170,404,2,1,0.0,1,10.0,Thu Dec 23 2021 12:51:33 GMT-0500 (Eastern Standard Time),True,True,1
3172,239,1,-1,0.0,-1,28.0,Thu Dec 23 2021 15:09:16 GMT-0600 (Central Standard Time),True,True,-1
3176,468,2,1,100.0,1,17.0,Fri Dec 24 2021 11:53:03 GMT-0800 (Pacific Standard Time),True,True,1
3180,564,2,1,20.0,1,25.0,Wed Dec 22 2021 14:06:33 GMT-0500 (Eastern Standard Time),False,False,-1
